id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69be0b0c8b0ee85e8b4d13e3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:44.825000+00:00,2026-03-20T22:05:44.960000+00:00,135,0,0,Flutter
69be0b0c8b0ee85e8b4d13e4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:45.013000+00:00,2026-03-20T22:05:45.147000+00:00,134,0,0,Flutter
69be0b0d8b0ee85e8b4d13e5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:45.760000+00:00,2026-03-20T22:05:45.897000+00:00,136,0,0,Flutter
69be0b0d8b0ee85e8b4d13e6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:46.425000+00:00,2026-03-20T22:05:46.579000+00:00,153,0,0,Flutter
69be0b0e8b0ee85e8b4d13e7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:46.942000+00:00,2026-03-20T22:05:47.087000+00:00,144,0,0,Flutter
69be0b0e8b0ee85e8b4d13e8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:47.409000+00:00,2026-03-20T22:05:47.554000+00:00,145,0,0,Flutter
69be0b0f8b0ee85e8b4d13e9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:47.792000+00:00,2026-03-20T22:05:47.941000+00:00,149,0,0,Flutter
69be0b0f8b0ee85e8b4d13ea,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:48.212000+00:00,2026-03-20T22:05:48.347000+00:00,135,0,0,Flutter
69be0b108b0ee85e8b4d13eb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:48.496000+00:00,2026-03-20T22:05:48.647000+00:00,150,0,0,Flutter
69be0b138b0ee85e8b4d13ec,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:51.521000+00:00,2026-03-20T22:05:51.669000+00:00,147,0,0,Flutter
69be0b148b0ee85e8b4d13ed,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:52.555000+00:00,2026-03-20T22:05:52.709000+00:00,154,0,0,Flutter
69be0b148b0ee85e8b4d13ee,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:53.055000+00:00,2026-03-20T22:05:53.193000+00:00,138,0,0,Flutter
69be0b158b0ee85e8b4d13ef,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:54.082000+00:00,2026-03-20T22:05:54.219000+00:00,137,0,0,Flutter
69be0b168b0ee85e8b4d13f0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:55.233000+00:00,2026-03-20T22:05:55.382000+00:00,149,0,0,Flutter
69be0b178b0ee85e8b4d13f1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:05:56.436000+00:00,2026-03-20T22:05:56.575000+00:00,138,0,0,Flutter
69be0b258b0ee85e8b4d13f5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:09.723000+00:00,2026-03-20T22:06:09.867000+00:00,144,0,0,Flutter
69be0b268b0ee85e8b4d13f6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:10.629000+00:00,2026-03-20T22:06:10.765000+00:00,136,0,0,Flutter
69be0b268b0ee85e8b4d13f7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:11.441000+00:00,2026-03-20T22:06:11.579000+00:00,137,0,0,Flutter
69be0b278b0ee85e8b4d13f8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:12.142000+00:00,2026-03-20T22:06:12.279000+00:00,137,0,0,Flutter
69be0b3f8b0ee85e8b4d13fc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:35.789000+00:00,2026-03-20T22:06:36.067000+00:00,278,0,0,Flutter
69be0b4b8b0ee85e8b4d13fd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:48.067000+00:00,2026-03-20T22:06:48.308000+00:00,240,0,0,Flutter
69be0b4c8b0ee85e8b4d13fe,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:48.527000+00:00,2026-03-20T22:06:48.717000+00:00,190,0,0,Flutter
69be0b4c8b0ee85e8b4d13ff,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:49.118000+00:00,2026-03-20T22:06:49.253000+00:00,135,0,0,Flutter
69be0b4d8b0ee85e8b4d1400,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:49.668000+00:00,2026-03-20T22:06:49.803000+00:00,134,0,0,Flutter
69be0b4d8b0ee85e8b4d1401,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:50.192000+00:00,2026-03-20T22:06:50.338000+00:00,145,0,0,Flutter
69be0b4e8b0ee85e8b4d1402,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:50.926000+00:00,2026-03-20T22:06:51.065000+00:00,139,0,0,Flutter
69be0b4f8b0ee85e8b4d1403,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:52.007000+00:00,2026-03-20T22:06:52.154000+00:00,147,0,0,Flutter
69be0b508b0ee85e8b4d1404,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:52.724000+00:00,2026-03-20T22:06:52.864000+00:00,139,0,0,Flutter
69be0b518b0ee85e8b4d1405,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:54.231000+00:00,2026-03-20T22:06:54.371000+00:00,139,0,0,Flutter
69be0b528b0ee85e8b4d1406,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:54.867000+00:00,2026-03-20T22:06:55.005000+00:00,137,0,0,Flutter
69be0b528b0ee85e8b4d1407,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:55.450000+00:00,2026-03-20T22:06:55.585000+00:00,134,0,0,Flutter
69be0b538b0ee85e8b4d1408,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:55.640000+00:00,2026-03-20T22:06:55.816000+00:00,176,0,0,Flutter
69be0b538b0ee85e8b4d1409,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:56.041000+00:00,2026-03-20T22:06:56.178000+00:00,137,0,0,Flutter
69be0b538b0ee85e8b4d140a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:56.200000+00:00,2026-03-20T22:06:56.337000+00:00,137,0,0,Flutter
69be0b548b0ee85e8b4d140b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:56.552000+00:00,2026-03-20T22:06:56.693000+00:00,140,0,0,Flutter
69be0b548b0ee85e8b4d140c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:56.728000+00:00,2026-03-20T22:06:56.876000+00:00,148,0,0,Flutter
69be0b548b0ee85e8b4d140d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:57.083000+00:00,2026-03-20T22:06:57.220000+00:00,137,0,0,Flutter
69be0b548b0ee85e8b4d140e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:06:57.251000+00:00,2026-03-20T22:06:57.386000+00:00,135,0,0,Flutter
69be0b5f8b0ee85e8b4d140f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:07.942000+00:00,2026-03-20T22:07:08.248000+00:00,305,0,0,Flutter
69be0b608b0ee85e8b4d1410,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:08.736000+00:00,2026-03-20T22:07:08.877000+00:00,140,0,0,Flutter
69be0b608b0ee85e8b4d1411,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:09.321000+00:00,2026-03-20T22:07:09.482000+00:00,160,0,0,Flutter
69be0b618b0ee85e8b4d1412,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:10.184000+00:00,2026-03-20T22:07:10.342000+00:00,157,0,0,Flutter
69be0b628b0ee85e8b4d1413,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:10.870000+00:00,2026-03-20T22:07:11.012000+00:00,141,0,0,Flutter
69be0b658b0ee85e8b4d1414,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:14.083000+00:00,2026-03-20T22:07:14.233000+00:00,150,0,0,Flutter
69be0b668b0ee85e8b4d1415,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:14.655000+00:00,2026-03-20T22:07:14.802000+00:00,147,0,0,Flutter
69be0b668b0ee85e8b4d1416,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:14.883000+00:00,2026-03-20T22:07:15.020000+00:00,136,0,0,Flutter
69be0b668b0ee85e8b4d1417,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:15.433000+00:00,2026-03-20T22:07:15.585000+00:00,151,0,0,Flutter
69be0b678b0ee85e8b4d1418,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:15.633000+00:00,2026-03-20T22:07:15.769000+00:00,136,0,0,Flutter
69be0b678b0ee85e8b4d1419,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:16.161000+00:00,2026-03-20T22:07:16.301000+00:00,140,0,0,Flutter
69be0b688b0ee85e8b4d141a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:16.677000+00:00,2026-03-20T22:07:16.832000+00:00,154,0,0,Flutter
69be0b688b0ee85e8b4d141b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:17.142000+00:00,2026-03-20T22:07:17.285000+00:00,143,0,0,Flutter
69be0b688b0ee85e8b4d141c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:17.405000+00:00,2026-03-20T22:07:17.549000+00:00,143,0,0,Flutter
69be0b698b0ee85e8b4d141d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:07:18.320000+00:00,2026-03-20T22:07:18.462000+00:00,141,0,0,Flutter
69be0b978b0ee85e8b4d141e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:03.908000+00:00,2026-03-20T22:08:04.084000+00:00,175,0,0,Flutter
69be0b998b0ee85e8b4d141f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:06.448000+00:00,2026-03-20T22:08:06.599000+00:00,151,0,0,Flutter
69be0b9b8b0ee85e8b4d1420,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:07.584000+00:00,2026-03-20T22:08:07.755000+00:00,170,0,0,Flutter
69be0b9c8b0ee85e8b4d1421,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:09.154000+00:00,2026-03-20T22:08:09.294000+00:00,139,0,0,Flutter
69be0b9e8b0ee85e8b4d1422,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:11.104000+00:00,2026-03-20T22:08:11.254000+00:00,149,0,0,Flutter
69be0b9e8b0ee85e8b4d1423,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:11.277000+00:00,2026-03-20T22:08:11.413000+00:00,135,0,0,Flutter
69be0ba08b0ee85e8b4d1424,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:13.202000+00:00,2026-03-20T22:08:13.344000+00:00,142,0,0,Flutter
69be0ba18b0ee85e8b4d1425,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:14.359000+00:00,2026-03-20T22:08:14.500000+00:00,140,0,0,Flutter
69be0ba38b0ee85e8b4d1426,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:15.502000+00:00,2026-03-20T22:08:15.657000+00:00,154,0,0,Flutter
69be0ba68b0ee85e8b4d1427,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:18.869000+00:00,2026-03-20T22:08:19.015000+00:00,145,0,0,Flutter
69be0ba68b0ee85e8b4d1428,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:19.065000+00:00,2026-03-20T22:08:19.203000+00:00,137,0,0,Flutter
69be0ba98b0ee85e8b4d1429,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:22.087000+00:00,2026-03-20T22:08:22.229000+00:00,142,0,0,Flutter
69be0bac8b0ee85e8b4d142a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:24.509000+00:00,2026-03-20T22:08:24.661000+00:00,152,0,0,Flutter
69be0bac8b0ee85e8b4d142b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:24.670000+00:00,2026-03-20T22:08:24.807000+00:00,137,0,0,Flutter
69be0bad8b0ee85e8b4d142c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:26.225000+00:00,2026-03-20T22:08:26.363000+00:00,137,0,0,Flutter
69be0bae8b0ee85e8b4d142d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:27.031000+00:00,2026-03-20T22:08:27.166000+00:00,135,0,0,Flutter
69be0bae8b0ee85e8b4d142e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:27.204000+00:00,2026-03-20T22:08:27.343000+00:00,138,0,0,Flutter
69be0bb08b0ee85e8b4d142f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:28.537000+00:00,2026-03-20T22:08:28.682000+00:00,144,0,0,Flutter
69be0bb08b0ee85e8b4d1430,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:28.703000+00:00,2026-03-20T22:08:28.843000+00:00,140,0,0,Flutter
69be0bb18b0ee85e8b4d1431,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:29.922000+00:00,2026-03-20T22:08:30.079000+00:00,157,0,0,Flutter
69be0bb18b0ee85e8b4d1432,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:30.112000+00:00,2026-03-20T22:08:30.270000+00:00,157,0,0,Flutter
69be0bb28b0ee85e8b4d1433,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:31.049000+00:00,2026-03-20T22:08:31.185000+00:00,136,0,0,Flutter
69be0bb28b0ee85e8b4d1434,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:31.218000+00:00,2026-03-20T22:08:31.354000+00:00,136,0,0,Flutter
69be0bb38b0ee85e8b4d1435,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:32.043000+00:00,2026-03-20T22:08:32.193000+00:00,149,0,0,Flutter
69be0bb38b0ee85e8b4d1436,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:32.199000+00:00,2026-03-20T22:08:32.338000+00:00,138,0,0,Flutter
69be0bb48b0ee85e8b4d1437,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:33.033000+00:00,2026-03-20T22:08:33.170000+00:00,137,0,0,Flutter
69be0bb48b0ee85e8b4d1438,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:33.205000+00:00,2026-03-20T22:08:33.361000+00:00,156,0,0,Flutter
69be0bb58b0ee85e8b4d1439,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:34.085000+00:00,2026-03-20T22:08:34.220000+00:00,135,0,0,Flutter
69be0bb58b0ee85e8b4d143a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:34.250000+00:00,2026-03-20T22:08:34.387000+00:00,136,0,0,Flutter
69be0bb68b0ee85e8b4d143b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:35.214000+00:00,2026-03-20T22:08:35.353000+00:00,139,0,0,Flutter
69be0bb78b0ee85e8b4d143c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:36.134000+00:00,2026-03-20T22:08:36.270000+00:00,136,0,0,Flutter
69be0bb88b0ee85e8b4d143d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:37.367000+00:00,2026-03-20T22:08:37.505000+00:00,138,0,0,Flutter
69be0bb98b0ee85e8b4d143e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:38.093000+00:00,2026-03-20T22:08:38.233000+00:00,139,0,0,Flutter
69be0bba8b0ee85e8b4d143f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:39.468000+00:00,2026-03-20T22:08:39.604000+00:00,136,0,0,Flutter
69be0bbb8b0ee85e8b4d1440,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:39.649000+00:00,2026-03-20T22:08:39.787000+00:00,138,0,0,Flutter
69be0bbc8b0ee85e8b4d1441,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:40.918000+00:00,2026-03-20T22:08:41.053000+00:00,135,0,0,Flutter
69be0bbd8b0ee85e8b4d1442,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:41.797000+00:00,2026-03-20T22:08:41.932000+00:00,135,0,0,Flutter
69be0bbd8b0ee85e8b4d1443,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:42.491000+00:00,2026-03-20T22:08:42.636000+00:00,144,0,0,Flutter
69be0bbe8b0ee85e8b4d1444,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:42.654000+00:00,2026-03-20T22:08:42.792000+00:00,138,0,0,Flutter
69be0bbf8b0ee85e8b4d1445,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:43.746000+00:00,2026-03-20T22:08:43.883000+00:00,136,0,0,Flutter
69be0bbf8b0ee85e8b4d1446,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:43.933000+00:00,2026-03-20T22:08:44.078000+00:00,145,0,0,Flutter
69be0bc08b0ee85e8b4d1447,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:45.135000+00:00,2026-03-20T22:08:45.270000+00:00,135,0,0,Flutter
69be0bc08b0ee85e8b4d1448,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:45.328000+00:00,2026-03-20T22:08:45.463000+00:00,135,0,0,Flutter
69be0bc18b0ee85e8b4d1449,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:46.097000+00:00,2026-03-20T22:08:46.235000+00:00,137,0,0,Flutter
69be0bc18b0ee85e8b4d144a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:46.283000+00:00,2026-03-20T22:08:46.419000+00:00,136,0,0,Flutter
69be0bc28b0ee85e8b4d144b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:47.041000+00:00,2026-03-20T22:08:47.178000+00:00,137,0,0,Flutter
69be0bc28b0ee85e8b4d144c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:47.211000+00:00,2026-03-20T22:08:47.352000+00:00,140,0,0,Flutter
69be0bc38b0ee85e8b4d144d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:47.818000+00:00,2026-03-20T22:08:47.959000+00:00,140,0,0,Flutter
69be0bc38b0ee85e8b4d144e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:47.991000+00:00,2026-03-20T22:08:48.136000+00:00,144,0,0,Flutter
69be0bc48b0ee85e8b4d144f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:49.015000+00:00,2026-03-20T22:08:49.150000+00:00,135,0,0,Flutter
69be0bc48b0ee85e8b4d1450,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:49.179000+00:00,2026-03-20T22:08:49.326000+00:00,147,0,0,Flutter
69be0bca8b0ee85e8b4d1451,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:54.728000+00:00,2026-03-20T22:08:54.881000+00:00,153,0,0,Flutter
69be0bca8b0ee85e8b4d1452,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:54.946000+00:00,2026-03-20T22:08:55.084000+00:00,138,0,0,Flutter
69be0bcb8b0ee85e8b4d1453,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:56.197000+00:00,2026-03-20T22:08:56.336000+00:00,139,0,0,Flutter
69be0bcb8b0ee85e8b4d1454,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:56.384000+00:00,2026-03-20T22:08:56.521000+00:00,136,0,0,Flutter
69be0bcd8b0ee85e8b4d1455,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:57.702000+00:00,2026-03-20T22:08:57.847000+00:00,145,0,0,Flutter
69be0bce8b0ee85e8b4d1456,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:58.833000+00:00,2026-03-20T22:08:58.971000+00:00,137,0,0,Flutter
69be0bce8b0ee85e8b4d1457,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:08:59.003000+00:00,2026-03-20T22:08:59.145000+00:00,142,0,0,Flutter
69be0bd78b0ee85e8b4d145b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:08.368000+00:00,2026-03-20T22:09:08.505000+00:00,136,0,0,Flutter
69be0bd88b0ee85e8b4d145c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:08.552000+00:00,2026-03-20T22:09:08.692000+00:00,139,0,0,Flutter
69be0bd98b0ee85e8b4d145d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:10.148000+00:00,2026-03-20T22:09:10.296000+00:00,148,0,0,Flutter
69be0bd98b0ee85e8b4d145e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:10.351000+00:00,2026-03-20T22:09:10.533000+00:00,181,0,0,Flutter
69be0bda8b0ee85e8b4d145f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:11.381000+00:00,2026-03-20T22:09:11.535000+00:00,154,0,0,Flutter
69be0bdb8b0ee85e8b4d1460,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:12.100000+00:00,2026-03-20T22:09:12.237000+00:00,137,0,0,Flutter
69be0bdb8b0ee85e8b4d1461,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:12.262000+00:00,2026-03-20T22:09:12.430000+00:00,167,0,0,Flutter
69be0bdd8b0ee85e8b4d1462,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:13.559000+00:00,2026-03-20T22:09:13.694000+00:00,135,0,0,Flutter
69be0bdd8b0ee85e8b4d1463,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:13.719000+00:00,2026-03-20T22:09:13.854000+00:00,135,0,0,Flutter
69be0bdd8b0ee85e8b4d1464,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:14.311000+00:00,2026-03-20T22:09:14.453000+00:00,141,0,0,Flutter
69be0bdd8b0ee85e8b4d1465,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:14.482000+00:00,2026-03-20T22:09:14.619000+00:00,137,0,0,Flutter
69be0bde8b0ee85e8b4d1466,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:15.347000+00:00,2026-03-20T22:09:15.483000+00:00,136,0,0,Flutter
69be0bdf8b0ee85e8b4d1467,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:15.525000+00:00,2026-03-20T22:09:15.669000+00:00,144,0,0,Flutter
69be0be08b0ee85e8b4d1468,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:16.984000+00:00,2026-03-20T22:09:17.125000+00:00,140,0,0,Flutter
69be0be08b0ee85e8b4d1469,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:17.164000+00:00,2026-03-20T22:09:17.304000+00:00,140,0,0,Flutter
69be0be18b0ee85e8b4d146a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:18.142000+00:00,2026-03-20T22:09:18.294000+00:00,151,0,0,Flutter
69be0be18b0ee85e8b4d146b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:18.321000+00:00,2026-03-20T22:09:18.460000+00:00,138,0,0,Flutter
69be0be48b0ee85e8b4d146c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:20.862000+00:00,2026-03-20T22:09:20.999000+00:00,137,0,0,Flutter
69be0be48b0ee85e8b4d146d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:21.065000+00:00,2026-03-20T22:09:21.202000+00:00,137,0,0,Flutter
69be0be58b0ee85e8b4d146e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:09:22.159000+00:00,2026-03-20T22:09:22.296000+00:00,136,0,0,Flutter
